time,x,y,z,qx,qy,qz,qw,j0,j1,j2,j3,j4,j5,j6
1536169142.262030378,-0.408041,-0.0324055,0.235609,-0.333607,0.731707,-0.591168,0.0618934,-0.23207,-0.945098,1.52106,-1.50577,0.424852,-1.65907,-1.2203
1536169142.282391853,-0.405733,-0.0410186,0.233658,-0.333216,0.721007,-0.60468,0.0589749,-0.242217,-0.944069,1.49894,-1.50582,0.39726,-1.66065,-1.22213
1536169142.303089592,-0.403239,-0.0495455,0.23179,-0.33244,0.710279,-0.6179,0.0564518,-0.252233,-0.943054,1.4771,-1.50586,0.370024,-1.66221,-1.22395
1536169142.323383149,-0.400567,-0.057971,0.230008,-0.331293,0.699555,-0.630808,0.0543136,-0.262108,-0.942053,1.45557,-1.50591,0.343172,-1.66375,-1.22574
1536169142.344121766,-0.397727,-0.0662802,0.228316,-0.329793,0.688861,-0.643386,0.052548,-0.271832,-0.941068,1.43437,-1.50595,0.31673,-1.66527,-1.2275
1536169142.364699072,-0.394729,-0.0744586,0.226716,-0.327962,0.678227,-0.655618,0.0511412,-0.281395,-0.940098,1.41352,-1.506,0.290725,-1.66676,-1.22923
1536169142.385156640,-0.391585,-0.082492,0.225211,-0.325818,0.667678,-0.667489,0.0500782,-0.290789,-0.939146,1.39304,-1.50604,0.265181,-1.66823,-1.23093
1536169142.405788231,-0.388308,-0.0903669,0.223801,0.323385,-0.657241,0.678986,-0.0493424,-0.300003,-0.938212,1.37294,-1.50608,0.240124,-1.66966,-1.2326
1536169142.426350288,-0.384912,-0.0980702,0.222487,0.320686,-0.64694,0.690098,-0.0489163,-0.30903,-0.937297,1.35326,-1.50612,0.21558,-1.67107,-1.23424
1536169142.446990508,-0.38141,-0.10559,0.22127,0.317745,-0.6368,0.700817,-0.0487813,-0.317859,-0.936402,1.33401,-1.50616,0.191571,-1.67245,-1.23584
1536169142.467274559,-0.377817,-0.112914,0.220148,0.314586,-0.626843,0.711133,-0.048918,-0.326482,-0.935528,1.31521,-1.5062,0.168122,-1.67379,-1.2374
1536169142.489329122,-0.37415,-0.120033,0.219121,0.311235,-0.61709,0.721042,-0.0493063,-0.334891,-0.934676,1.29688,-1.50624,0.145256,-1.6751,-1.23892
1536169142.508962162,-0.370424,-0.126935,0.218187,0.307718,-0.607562,0.730538,-0.0499254,-0.343077,-0.933846,1.27903,-1.50628,0.122995,-1.67638,-1.24041
1536169142.529382478,-0.366655,-0.133613,0.217343,0.30406,-0.598276,0.73962,-0.0507542,-0.351033,-0.93304,1.26169,-1.50632,0.101362,-1.67762,-1.24185
1536169142.549688584,-0.36286,-0.140058,0.216587,0.300289,-0.58925,0.748285,-0.0517711,-0.35875,-0.932258,1.24486,-1.50635,0.0803775,-1.67882,-1.24325
1536169142.570973632,-0.359056,-0.146263,0.215915,0.29643,-0.5805,0.756535,-0.0529545,-0.366221,-0.9315,1.22857,-1.50639,0.0600626,-1.67999,-1.2446
1536169142.591634390,-0.35526,-0.152222,0.215324,0.292508,-0.572041,0.76437,-0.0542827,-0.373438,-0.930769,1.21284,-1.50642,0.0404372,-1.68111,-1.24591
1536169142.612234927,-0.351488,-0.157929,0.214809,0.288551,-0.563885,0.771794,-0.0557341,-0.380394,-0.930064,1.19767,-1.50645,0.0215208,-1.6822,-1.24717
1536169142.633625126,-0.347757,-0.163381,0.214366,0.284583,-0.556046,0.778809,-0.0572872,-0.387083,-0.929386,1.18309,-1.50648,0.00333186,-1.68324,-1.24838
1536169142.653040068,-0.344084,-0.168573,0.213991,0.280628,-0.548534,0.785422,-0.0589209,-0.393498,-0.928736,1.1691,-1.50651,-0.0141115,-1.68424,-1.24954
1536169142.673502835,-0.340485,-0.173502,0.213677,0.276711,-0.541358,0.791637,-0.0606145,-0.399632,-0.928114,1.15572,-1.50654,-0.0307921,-1.6852,-1.25065
1536169142.694101959,-0.336975,-0.178167,0.213421,0.272855,-0.534527,0.797461,-0.0623478,-0.40548,-0.927521,1.14298,-1.50657,-0.0466936,-1.68611,-1.25171
1536169142.714531691,-0.33357,-0.182567,0.213216,0.269083,-0.528049,0.802901,-0.0641013,-0.411035,-0.926958,1.13086,-1.50659,-0.0618001,-1.68697,-1.25272
1536169142.734982362,-0.330285,-0.186699,0.213058,0.265416,-0.521929,0.807965,-0.065856,-0.416293,-0.926425,1.1194,-1.50662,-0.0760968,-1.68779,-1.25367
1536169142.755341718,-0.327133,-0.190565,0.212941,0.261875,-0.516175,0.81266,-0.0675938,-0.421248,-0.925923,1.1086,-1.50664,-0.0895696,-1.68857,-1.25457
1536169142.775147162,-0.324128,-0.194165,0.21286,0.258479,-0.51079,0.816995,-0.0692975,-0.425894,-0.925452,1.09847,-1.50666,-0.102205,-1.68929,-1.25541
1536169142.795423272,-0.321283,-0.197498,0.21281,0.255246,-0.505779,0.820977,-0.0709507,-0.430229,-0.925013,1.08902,-1.50668,-0.113991,-1.68997,-1.2562
1536169142.815649752,-0.31861,-0.200567,0.212785,0.252195,-0.501144,0.824615,-0.072538,-0.434246,-0.924605,1.08026,-1.5067,-0.124916,-1.69059,-1.25693
1536169142.835884626,-0.316119,-0.203372,0.212781,0.24934,-0.49689,0.827918,-0.074045,-0.437943,-0.924231,1.0722,-1.50672,-0.134968,-1.69117,-1.2576
1536169142.856040885,-0.313822,-0.205916,0.212793,0.246697,-0.493017,0.830892,-0.0754583,-0.441315,-0.923889,1.06484,-1.50673,-0.144139,-1.69169,-1.25821
1536169142.876505313,-0.311727,-0.208198,0.212817,0.244279,-0.489528,0.833545,-0.0767659,-0.44436,-0.92358,1.05821,-1.50675,-0.152418,-1.69217,-1.25876
1536169142.897063396,-0.309843,-0.210222,0.212849,0.242099,-0.486424,0.835884,-0.0779564,-0.447074,-0.923305,1.05229,-1.50676,-0.159799,-1.69259,-1.25925
1536169142.917791347,-0.308178,-0.211989,0.212885,0.240168,-0.483707,0.837916,-0.0790201,-0.449455,-0.923064,1.0471,-1.50677,-0.166272,-1.69296,-1.25968
1536169142.937823909,-0.306738,-0.2135,0.212922,0.238494,-0.481376,0.839646,-0.0799482,-0.4515,-0.922857,1.04264,-1.50678,-0.171833,-1.69328,-1.26005
1536169142.957954844,-0.305529,-0.214756,0.212958,0.237087,-0.479433,0.84108,-0.0807332,-0.453207,-0.922684,1.03892,-1.50679,-0.176475,-1.69355,-1.26036
1536169142.978698379,-0.304557,-0.21576,0.212989,0.235953,-0.477879,0.842222,-0.0813688,-0.454575,-0.922545,1.03593,-1.50679,-0.180195,-1.69376,-1.26061
1536169142.999258832,-0.303824,-0.216512,0.213015,0.235098,-0.476713,0.843075,-0.08185,-0.455602,-0.922441,1.03369,-1.5068,-0.182988,-1.69392,-1.26079
1536169143.018919402,-0.303334,-0.217013,0.213032,0.234525,-0.475935,0.843642,-0.0821728,-0.456287,-0.922371,1.0322,-1.5068,-0.184851,-1.69403,-1.26092
1536169143.039772738,-0.303088,-0.217263,0.213041,0.234238,-0.475546,0.843925,-0.0823349,-0.45663,-0.922337,1.03145,-1.5068,-0.185783,-1.69408,-1.26098
1536169143.059466623,-0.303057,-0.217294,0.213042,0.234202,-0.475498,0.84396,-0.0823552,-0.456673,-0.922332,1.03136,-1.5068,-0.1859,-1.69409,-1.26099
1536169146.062077519,-0.303088,-0.217263,0.213041,0.234238,-0.475546,0.843925,-0.0823349,-0.45663,-0.922337,1.03145,-1.5068,-0.185783,-1.69408,-1.26098
1536169146.082388377,-0.303088,-0.217263,0.213041,0.234238,-0.475546,0.843925,-0.0823349,-0.45663,-0.922337,1.03145,-1.5068,-0.185783,-1.69408,-1.26098
1536169146.103038094,-0.303334,-0.217013,0.213032,0.234525,-0.475935,0.843642,-0.0821728,-0.456287,-0.922371,1.0322,-1.5068,-0.184851,-1.69403,-1.26092
1536169146.124145214,-0.303824,-0.216512,0.213015,0.235098,-0.476713,0.843075,-0.08185,-0.455602,-0.922441,1.03369,-1.5068,-0.182988,-1.69392,-1.26079
1536169146.144012420,-0.304557,-0.21576,0.212989,0.235953,-0.477879,0.842222,-0.0813688,-0.454575,-0.922545,1.03593,-1.50679,-0.180195,-1.69376,-1.26061
1536169146.165716029,-0.305529,-0.214756,0.212958,0.237087,-0.479433,0.84108,-0.0807332,-0.453207,-0.922684,1.03892,-1.50679,-0.176475,-1.69355,-1.26036
1536169146.184857308,-0.306738,-0.2135,0.212922,0.238494,-0.481376,0.839646,-0.0799482,-0.4515,-0.922857,1.04264,-1.50678,-0.171833,-1.69328,-1.26005
1536169146.205496100,-0.308178,-0.211989,0.212885,0.240168,-0.483707,0.837916,-0.0790201,-0.449455,-0.923064,1.0471,-1.50677,-0.166272,-1.69296,-1.25968
1536169146.225975056,-0.309843,-0.210222,0.212849,0.242099,-0.486424,0.835884,-0.0779564,-0.447074,-0.923305,1.05229,-1.50676,-0.159799,-1.69259,-1.25925
1536169146.246538239,-0.311727,-0.208198,0.212817,0.244279,-0.489528,0.833545,-0.0767659,-0.44436,-0.92358,1.05821,-1.50675,-0.152418,-1.69217,-1.25876
1536169146.266867804,-0.313822,-0.205916,0.212793,0.246697,-0.493017,0.830892,-0.0754583,-0.441315,-0.923889,1.06484,-1.50673,-0.144139,-1.69169,-1.25821
1536169146.287573747,-0.316119,-0.203372,0.212781,0.24934,-0.49689,0.827918,-0.074045,-0.437943,-0.924231,1.0722,-1.50672,-0.134968,-1.69117,-1.2576
1536169146.308160409,-0.31861,-0.200567,0.212785,0.252195,-0.501144,0.824615,-0.072538,-0.434246,-0.924605,1.08026,-1.5067,-0.124916,-1.69059,-1.25693
1536169146.328946220,-0.321283,-0.197498,0.21281,0.255246,-0.505779,0.820977,-0.0709507,-0.430229,-0.925013,1.08902,-1.50668,-0.113991,-1.68997,-1.2562
1536169146.349419024,-0.324128,-0.194165,0.21286,0.258479,-0.51079,0.816995,-0.0692975,-0.425894,-0.925452,1.09847,-1.50666,-0.102205,-1.68929,-1.25541
1536169146.369351915,-0.327133,-0.190565,0.212941,0.261875,-0.516175,0.81266,-0.0675938,-0.421248,-0.925923,1.1086,-1.50664,-0.0895696,-1.68857,-1.25457
1536169146.390584029,-0.330285,-0.186699,0.213058,0.265416,-0.521929,0.807965,-0.065856,-0.416293,-0.926425,1.1194,-1.50662,-0.0760968,-1.68779,-1.25367
1536169146.410357041,-0.33357,-0.182567,0.213216,0.269083,-0.528049,0.802901,-0.0641013,-0.411035,-0.926958,1.13086,-1.50659,-0.0618001,-1.68697,-1.25272
1536169146.431647456,-0.336975,-0.178167,0.213421,0.272855,-0.534527,0.797461,-0.0623478,-0.40548,-0.927521,1.14298,-1.50657,-0.0466936,-1.68611,-1.25171
1536169146.451145377,-0.340485,-0.173502,0.213677,0.276711,-0.541358,0.791637,-0.0606145,-0.399632,-0.928114,1.15572,-1.50654,-0.0307921,-1.6852,-1.25065
1536169146.472377340,-0.344084,-0.168573,0.213991,0.280628,-0.548534,0.785422,-0.0589209,-0.393498,-0.928736,1.1691,-1.50651,-0.0141115,-1.68424,-1.24954
1536169146.492515880,-0.347757,-0.163381,0.214366,0.284583,-0.556046,0.778809,-0.0572872,-0.387083,-0.929386,1.18309,-1.50648,0.00333186,-1.68324,-1.24838
1536169146.513652406,-0.351488,-0.157929,0.214809,0.288551,-0.563885,0.771794,-0.0557341,-0.380394,-0.930064,1.19767,-1.50645,0.0215208,-1.6822,-1.24717
1536169146.533657567,-0.35526,-0.152222,0.215324,0.292508,-0.572041,0.76437,-0.0542827,-0.373438,-0.930769,1.21284,-1.50642,0.0404372,-1.68111,-1.24591
1536169146.554342220,-0.359056,-0.146263,0.215915,0.29643,-0.5805,0.756535,-0.0529545,-0.366221,-0.9315,1.22857,-1.50639,0.0600626,-1.67999,-1.2446
1536169146.574113631,-0.36286,-0.140058,0.216587,0.300289,-0.58925,0.748285,-0.0517711,-0.35875,-0.932258,1.24486,-1.50635,0.0803775,-1.67882,-1.24325
1536169146.595334087,-0.366655,-0.133613,0.217343,0.30406,-0.598276,0.73962,-0.0507542,-0.351033,-0.93304,1.26169,-1.50632,0.101362,-1.67762,-1.24185
1536169146.615161854,-0.370424,-0.126935,0.218187,0.307718,-0.607562,0.730538,-0.0499254,-0.343077,-0.933846,1.27903,-1.50628,0.122995,-1.67638,-1.24041
1536169146.636282496,-0.37415,-0.120033,0.219121,0.311235,-0.61709,0.721042,-0.0493063,-0.334891,-0.934676,1.29688,-1.50624,0.145256,-1.6751,-1.23892
1536169146.656117045,-0.377817,-0.112914,0.220148,0.314586,-0.626843,0.711133,-0.048918,-0.326482,-0.935528,1.31521,-1.5062,0.168122,-1.67379,-1.2374
1536169146.676438693,-0.38141,-0.10559,0.22127,0.317745,-0.6368,0.700817,-0.0487813,-0.317859,-0.936402,1.33401,-1.50616,0.191571,-1.67245,-1.23584
1536169146.697180782,-0.384912,-0.0980702,0.222487,0.320686,-0.64694,0.690098,-0.0489163,-0.30903,-0.937297,1.35326,-1.50612,0.21558,-1.67107,-1.23424
1536169146.717670587,-0.388308,-0.0903669,0.223801,0.323385,-0.657241,0.678986,-0.0493424,-0.300003,-0.938212,1.37294,-1.50608,0.240124,-1.66966,-1.2326
1536169146.738196873,-0.391585,-0.082492,0.225211,-0.325818,0.667678,-0.667489,0.0500782,-0.290789,-0.939146,1.39304,-1.50604,0.265181,-1.66823,-1.23093
1536169146.759112410,-0.394729,-0.0744586,0.226716,-0.327962,0.678227,-0.655618,0.0511412,-0.281395,-0.940098,1.41352,-1.506,0.290725,-1.66676,-1.22923
1536169146.779582120,-0.397727,-0.0662802,0.228316,-0.329793,0.688861,-0.643386,0.052548,-0.271832,-0.941068,1.43437,-1.50595,0.31673,-1.66527,-1.2275
1536169146.800300435,-0.400567,-0.057971,0.230008,-0.331293,0.699555,-0.630808,0.0543136,-0.262108,-0.942053,1.45557,-1.50591,0.343172,-1.66375,-1.22574
1536169146.821078207,-0.403239,-0.0495455,0.23179,-0.33244,0.710279,-0.6179,0.0564518,-0.252233,-0.943054,1.4771,-1.50586,0.370024,-1.66221,-1.22395
1536169146.841630702,-0.405733,-0.0410186,0.233658,-0.333216,0.721007,-0.60468,0.0589749,-0.242217,-0.944069,1.49894,-1.50582,0.39726,-1.66065,-1.22213
1536169146.862055099,-0.408041,-0.0324055,0.235609,-0.333607,0.731707,-0.591168,0.0618934,-0.23207,-0.945098,1.52106,-1.50577,0.424852,-1.65907,-1.2203
1536169146.882729351,-0.410154,-0.0237215,0.237638,-0.333595,0.742352,-0.577386,0.0652164,-0.221802,-0.946139,1.54345,-1.50572,0.452774,-1.65747,-1.21844
1536169146.902866176,-0.412067,-0.014982,0.239741,-0.33317,0.752911,-0.563355,0.0689507,-0.211423,-0.947191,1.56608,-1.50567,0.480998,-1.65585,-1.21655
1536169146.923292365,-0.413774,-0.00620239,0.241911,-0.33232,0.763354,-0.549099,0.0731017,-0.200942,-0.948253,1.58893,-1.50563,0.509497,-1.65422,-1.21466
1536169146.944056143,-0.41527,0.00260219,0.244145,-0.331036,0.773652,-0.534644,0.0776725,-0.190372,-0.949324,1.61197,-1.50558,0.538241,-1.65257,-1.21274
1536169146.964105498,-0.416554,0.0114168,0.246434,-0.329312,0.783775,-0.520017,0.0826644,-0.179721,-0.950404,1.63519,-1.50553,0.567202,-1.65091,-1.21081
1536169146.984868457,-0.417623,0.0202267,0.248773,-0.327143,0.793693,-0.505244,0.0880765,-0.169001,-0.95149,1.65857,-1.50548,0.596353,-1.64924,-1.20887
1536169147.005540515,-0.418476,0.0290178,0.251156,-0.324528,0.803378,-0.490354,0.0939057,-0.158222,-0.952583,1.68207,-1.50543,0.625664,-1.64756,-1.20692
1536169147.025047683,-0.419113,0.0377763,0.253575,-0.321466,0.812803,-0.475375,0.100147,-0.147395,-0.95368,1.70568,-1.50538,0.655107,-1.64587,-1.20495
1536169147.045300224,-0.419536,0.0464889,0.256024,-0.317961,0.82194,-0.460337,0.106794,-0.13653,-0.954782,1.72937,-1.50533,0.684651,-1.64418,-1.20299
1536169147.065613758,-0.419746,0.055143,0.258495,-0.314016,0.830765,-0.445269,0.113837,-0.125638,-0.955886,1.75311,-1.50528,0.714269,-1.64248,-1.20101
1536169147.085943307,-0.419747,0.0637267,0.260982,-0.309639,0.839253,-0.430201,0.121264,-0.11473,-0.956991,1.7769,-1.50523,0.743931,-1.64078,-1.19904
1536169147.106204640,-0.419542,0.0722285,0.263478,-0.30484,0.847382,-0.415163,0.129063,-0.103816,-0.958098,1.80069,-1.50518,0.773607,-1.63908,-1.19706
1536169147.127886048,-0.419136,0.0806379,0.265976,-0.299629,0.85513,-0.400184,0.137219,-0.0929082,-0.959203,1.82447,-1.50513,0.803269,-1.63737,-1.19508
1536169147.148044894,-0.418534,0.0889449,0.26847,-0.29402,0.862478,-0.385293,0.145715,-0.0820162,-0.960307,1.84822,-1.50508,0.832887,-1.63568,-1.19311
1536169147.168825290,-0.417742,0.0971403,0.270953,-0.288029,0.86941,-0.370519,0.154533,-0.0711512,-0.961408,1.87191,-1.50503,0.862432,-1.63398,-1.19114
1536169147.189069975,-0.416766,0.105215,0.27342,-0.281674,0.875911,-0.35589,0.163652,-0.0603239,-0.962506,1.89552,-1.50498,0.891874,-1.63229,-1.18918
1536169147.211317765,-0.415613,0.113163,0.275865,-0.274972,0.881968,-0.341432,0.173051,-0.0495448,-0.963598,1.91902,-1.50493,0.921185,-1.63061,-1.18723
1536169147.229758492,-0.41429,0.120974,0.278282,-0.267946,0.88757,-0.327173,0.182708,-0.0388246,-0.964685,1.94239,-1.50488,0.950336,-1.62894,-1.18528
1536169147.250668053,-0.412806,0.128644,0.280666,-0.260617,0.89271,-0.313136,0.192597,-0.028174,-0.965765,1.96561,-1.50483,0.979298,-1.62728,-1.18335
1536169147.270679589,-0.411167,0.136166,0.283014,-0.253008,0.897382,-0.299345,0.202695,-0.0176035,-0.966836,1.98866,-1.50478,1.00804,-1.62563,-1.18144
1536169147.292168687,-0.409383,0.143535,0.285321,-0.245145,0.901583,-0.285823,0.212975,-0.00712334,-0.967898,2.01151,-1.50473,1.03654,-1.624,-1.17954
1536169147.311830123,-0.407462,0.150746,0.287583,-0.237053,0.905311,-0.272589,0.22341,0.00325596,-0.96895,2.03414,-1.50469,1.06476,-1.62238,-1.17766
1536169147.332276911,-0.405413,0.157794,0.289798,-0.228759,0.90857,-0.259664,0.233974,0.0135242,-0.969991,2.05653,-1.50464,1.09269,-1.62078,-1.1758
1536169147.352965471,-0.403245,0.164676,0.291962,-0.22029,0.911363,-0.247065,0.244639,0.0236713,-0.97102,2.07865,-1.50459,1.12028,-1.6192,-1.17396
1536169147.373196067,-0.400967,0.171388,0.294073,-0.211672,0.913697,-0.234808,0.255377,0.0336871,-0.972035,2.10049,-1.50455,1.14751,-1.61764,-1.17215
1536169147.393699256,-0.398589,0.177928,0.29613,-0.202935,0.915581,-0.222906,0.26616,0.0435619,-0.973036,2.12202,-1.5045,1.17437,-1.6161,-1.17036
1536169147.414086184,-0.39612,0.184291,0.29813,-0.194107,0.917026,-0.211372,0.27696,0.0532859,-0.974021,2.14322,-1.50446,1.20081,-1.61458,-1.1686
1536169147.434707847,-0.39357,0.190476,0.300072,-0.185214,0.918046,-0.200218,0.28775,0.0628494,-0.974991,2.16407,-1.50441,1.22681,-1.61309,-1.16686
1536169147.455075875,-0.390948,0.196481,0.301955,-0.176286,0.918656,-0.18945,0.298501,0.072243,-0.975943,2.18455,-1.50437,1.25236,-1.61163,-1.16516
1536169147.475674017,-0.388265,0.202304,0.303779,-0.16735,0.918873,-0.179077,0.309188,0.0814576,-0.976877,2.20464,-1.50433,1.27741,-1.61019,-1.16349
1536169147.496140245,-0.38553,0.207943,0.305543,-0.158433,0.918717,-0.169105,0.319784,0.0904839,-0.977792,2.22432,-1.50428,1.30196,-1.60878,-1.16186
1536169147.516818649,-0.382754,0.213397,0.307247,-0.149561,0.918208,-0.159536,0.330263,0.099313,-0.978687,2.24357,-1.50424,1.32597,-1.60741,-1.16026
1536169147.537602666,-0.379946,0.218664,0.30889,-0.14076,0.917369,-0.150373,0.340601,0.107936,-0.979561,2.26237,-1.5042,1.34942,-1.60606,-1.15869
1536169147.558865646,-0.377117,0.223745,0.310474,-0.132055,0.916223,-0.141617,0.350773,0.116345,-0.980413,2.28071,-1.50417,1.37228,-1.60475,-1.15717
1536169147.578869311,-0.374276,0.228637,0.311998,-0.123471,0.914795,-0.133267,0.360757,0.124532,-0.981243,2.29855,-1.50413,1.39454,-1.60347,-1.15569
1536169147.599339596,-0.371435,0.233341,0.313462,-0.11503,0.91311,-0.12532,0.370531,0.132487,-0.982049,2.3159,-1.50409,1.41618,-1.60223,-1.15425
1536169147.619586526,-0.368601,0.237857,0.314867,-0.106756,0.911196,-0.117774,0.380073,0.140204,-0.982831,2.33273,-1.50406,1.43716,-1.60103,-1.15285
1536169147.640083983,-0.365787,0.242183,0.316214,-0.0986679,0.909078,-0.110624,0.389364,0.147675,-0.983588,2.34901,-1.50402,1.45748,-1.59987,-1.15149
1536169147.661077757,-0.363002,0.24632,0.317503,-0.0907871,0.906785,-0.103864,0.398385,0.154892,-0.98432,2.36475,-1.50399,1.4771,-1.59874,-1.15019
1536169147.681319278,-0.360255,0.250268,0.318734,-0.0831322,0.904345,-0.0974875,0.407119,0.161849,-0.985025,2.37992,-1.50396,1.49602,-1.59766,-1.14893
1536169147.702147380,-0.357556,0.254028,0.319908,-0.0757208,0.901784,-0.091488,0.41555,0.168537,-0.985703,2.3945,-1.50392,1.51421,-1.59661,-1.14771
1536169147.722550489,-0.354915,0.257599,0.321025,-0.0685695,0.899132,-0.0858571,0.423661,0.174952,-0.986353,2.40849,-1.5039,1.53165,-1.59561,-1.14655
1536169147.744241434,-0.352342,0.260983,0.322086,-0.0616939,0.896415,-0.0805864,0.43144,0.181086,-0.986975,2.42186,-1.50387,1.54833,-1.59466,-1.14544
1536169147.764982814,-0.349844,0.264179,0.323091,-0.0551081,0.89366,-0.0756668,0.438872,0.186934,-0.987568,2.43461,-1.50384,1.56423,-1.59374,-1.14438
1536169147.785279071,-0.347432,0.26719,0.32404,-0.0488254,0.890895,-0.0710891,0.445947,0.19249,-0.988131,2.44672,-1.50381,1.57934,-1.59288,-1.14338
1536169147.805676476,-0.345113,0.270016,0.324933,-0.0428578,0.888145,-0.0668438,0.452653,0.197747,-0.988664,2.45819,-1.50379,1.59364,-1.59206,-1.14242
1536169147.826310205,-0.342896,0.272657,0.325771,-0.0372164,0.885434,-0.0629213,0.45898,0.202702,-0.989166,2.46899,-1.50377,1.60711,-1.59129,-1.14152
1536169147.846791555,-0.340789,0.275115,0.326554,-0.0319113,0.882787,-0.0593121,0.46492,0.207349,-0.989637,2.47912,-1.50375,1.61974,-1.59056,-1.14068
1536169147.867815167,-0.338799,0.277391,0.327281,-0.0269514,0.880227,-0.0560067,0.470464,0.211683,-0.990076,2.48857,-1.50373,1.63153,-1.58989,-1.1399
1536169147.888195484,-0.336934,0.279487,0.327953,-0.022345,0.877776,-0.0529959,0.475606,0.2157,-0.990483,2.49733,-1.50371,1.64245,-1.58926,-1.13917
1536169147.909088425,-0.335199,0.281402,0.32857,-0.0180993,0.875454,-0.0502708,0.480339,0.219397,-0.990858,2.50539,-1.50369,1.65251,-1.58868,-1.1385
1536169147.929319222,-0.333602,0.283139,0.329131,-0.0142208,0.87328,-0.047823,0.484658,0.222769,-0.9912,2.51274,-1.50368,1.66168,-1.58816,-1.13789
1536169147.950210254,-0.332148,0.284699,0.329637,-0.0107152,0.871272,-0.0456444,0.488557,0.225814,-0.991509,2.51938,-1.50366,1.66996,-1.58768,-1.13734
1536169147.970958518,-0.330842,0.286082,0.330087,-0.00758745,0.869445,-0.0437277,0.492032,0.228528,-0.991784,2.5253,-1.50365,1.67734,-1.58726,-1.13685
1536169147.991289693,-0.329689,0.28729,0.330481,-0.00484181,0.867814,-0.0420661,0.495081,0.230909,-0.992025,2.53049,-1.50364,1.68381,-1.58689,-1.13641
1536169148.011955530,-0.328693,0.288323,0.330819,-0.00248195,0.866393,-0.0406535,0.497699,0.232954,-0.992232,2.53495,-1.50363,1.68937,-1.58657,-1.13604
1536169148.031471613,-0.327857,0.289183,0.331101,-0.000510903,0.865191,-0.0394847,0.499885,0.234661,-0.992405,2.53867,-1.50362,1.69401,-1.5863,-1.13573
1536169148.051943061,-0.327185,0.28987,0.331327,0.00106883,0.864218,-0.0385552,0.501636,0.236029,-0.992544,2.54165,-1.50361,1.69773,-1.58609,-1.13549
1536169148.072004267,-0.326679,0.290385,0.331496,0.00225531,0.863483,-0.0378612,0.502951,0.237056,-0.992648,2.54389,-1.50361,1.70053,-1.58593,-1.1353
1536169148.092507215,-0.32634,0.290728,0.331609,0.00304709,0.862989,-0.0374001,0.503828,0.237741,-0.992718,2.54538,-1.50361,1.70239,-1.58582,-1.13518
1536169148.113958803,-0.326171,0.2909,0.331666,0.00344321,0.862741,-0.03717,0.504266,0.238084,-0.992752,2.54613,-1.5036,1.70332,-1.58577,-1.13511
1536169151.136825183,-0.326171,0.2909,0.331666,0.00344321,0.862741,-0.03717,0.504266,0.238084,-0.992752,2.54613,-1.5036,1.70332,-1.58577,-1.13511
1536169151.157309027,-0.326171,0.2909,0.331666,0.00344321,0.862741,-0.03717,0.504266,0.238084,-0.992752,2.54613,-1.5036,1.70332,-1.58577,-1.13511
1536169151.177490406,-0.32634,0.290728,0.331609,0.00304709,0.862989,-0.0374001,0.503828,0.237741,-0.992718,2.54538,-1.50361,1.70239,-1.58582,-1.13518
1536169151.197563777,-0.326679,0.290385,0.331496,0.00225531,0.863483,-0.0378612,0.502951,0.237056,-0.992648,2.54389,-1.50361,1.70053,-1.58593,-1.1353
1536169151.217934981,-0.327185,0.28987,0.331327,0.00106883,0.864218,-0.0385552,0.501636,0.236029,-0.992544,2.54165,-1.50361,1.69773,-1.58609,-1.13549
1536169151.238120769,-0.327857,0.289183,0.331101,-0.000510903,0.865191,-0.0394847,0.499885,0.234661,-0.992405,2.53867,-1.50362,1.69401,-1.5863,-1.13573
1536169151.258493025,-0.328693,0.288323,0.330819,-0.00248195,0.866393,-0.0406535,0.497699,0.232954,-0.992232,2.53495,-1.50363,1.68937,-1.58657,-1.13604
1536169151.279077250,-0.329689,0.28729,0.330481,-0.00484181,0.867814,-0.0420661,0.495081,0.230909,-0.992025,2.53049,-1.50364,1.68381,-1.58689,-1.13641
1536169151.300489587,-0.330842,0.286082,0.330087,-0.00758745,0.869445,-0.0437277,0.492032,0.228528,-0.991784,2.5253,-1.50365,1.67734,-1.58726,-1.13685
1536169151.320671234,-0.332148,0.284699,0.329637,-0.0107152,0.871272,-0.0456444,0.488557,0.225814,-0.991509,2.51938,-1.50366,1.66996,-1.58768,-1.13734
1536169151.341760409,-0.333602,0.283139,0.329131,-0.0142208,0.87328,-0.047823,0.484658,0.222769,-0.9912,2.51274,-1.50368,1.66168,-1.58816,-1.13789
1536169151.361057878,-0.335199,0.281402,0.32857,-0.0180993,0.875454,-0.0502708,0.480339,0.219397,-0.990858,2.50539,-1.50369,1.65251,-1.58868,-1.1385
1536169151.381817731,-0.336934,0.279487,0.327953,-0.022345,0.877776,-0.0529959,0.475606,0.2157,-0.990483,2.49733,-1.50371,1.64245,-1.58926,-1.13917
1536169151.402018436,-0.338799,0.277391,0.327281,-0.0269514,0.880227,-0.0560067,0.470464,0.211683,-0.990076,2.48857,-1.50373,1.63153,-1.58989,-1.1399
1536169151.422399173,-0.340789,0.275115,0.326554,-0.0319113,0.882787,-0.0593121,0.46492,0.207349,-0.989637,2.47912,-1.50375,1.61974,-1.59056,-1.14068
1536169151.443238544,-0.342896,0.272657,0.325771,-0.0372164,0.885434,-0.0629213,0.45898,0.202702,-0.989166,2.46899,-1.50377,1.60711,-1.59129,-1.14152
